[2325, 2623, 2359, 986, 1149, 2589, 1527, 2791, 506, 415, 2492, 330, 938, 2218, 1073, 1371, 1566, 2008, 1374, 926, 3030, 2717, 2859, 2824, 2420, 1072, 550, 3241, 3017, 47]
[120, 2376, 2875, 3094, 2757, 1766, 1861, 3080, 1396, 1059, 2543, 2670, 344, 2223, 1447, 1457, 2957, 113, 888, 525, 2483, 369, 152, 1232, 2522, 927, 802, 80, 1102, 2069]
[1448, 2480, 2372, 1702, 2102, 673, 2856, 150, 3236, 1722, 3152, 2818, 2067, 73, 1687, 1339, 1538, 2620, 2491, 1984, 2736, 1961, 2211, 2466, 3070, 3153, 1318, 1700, 234, 1780]
[2375, 2623, 1971, 1495, 2173, 2330, 1872, 55, 2423, 3024, 1074, 1186, 2345, 754, 685, 2659, 1891, 3292, 3309, 2565, 1257, 2247, 1630, 1034, 1440, 3231, 670, 2100, 2911, 1094]
[667, 2446, 1874, 2354, 1246, 2365, 1294, 2955, 358, 3090, 1168, 1262, 1667, 3277, 2512, 3163, 3134, 2149, 450, 3309, 16, 619, 2183, 1640, 2142, 563, 1072, 1937, 2750, 1985]
[1424, 4, 866, 2333, 1091, 604, 408, 43, 2384, 2360, 2180, 777, 384, 621, 482, 101, 129, 2864, 525, 1339, 1767, 2356, 2870, 492, 2886, 3253, 2240, 1200, 2835, 317]
[665, 1081, 1848, 3323, 407, 2840, 2903, 518, 535, 997, 2343, 1095, 1235, 291, 3251, 3130, 2338, 1249, 2111, 3214, 2290, 1198, 1760, 532, 213, 3288, 566, 2346, 3148, 2662]
[2022, 1799, 2237, 1414, 401, 1642, 2201, 2075, 1282, 2742, 2561, 1245, 697, 236, 1809, 1982, 160, 2863, 3121, 789, 2013, 2396, 2125, 1343, 2253, 774, 740, 317, 1924, 819]
[2515, 310, 1429, 1192, 2936, 281, 1670, 3097, 364, 739, 2699, 1815, 708, 2561, 2006, 863, 111, 160, 2283, 1508, 838, 2137, 580, 1122, 1297, 1595, 1280, 2318, 587, 2945]
[2802, 845, 2890, 1298, 2374, 747, 57, 1690, 2187, 2742, 24, 482, 1808, 2879, 746, 990, 712, 3042, 115, 129, 302, 631, 982, 917, 2596, 774, 3065, 272, 624, 2069]
[2358, 2896, 2937, 170, 2304, 1482, 1894, 2038, 1124, 1434, 2943, 2607, 3276, 1809, 225, 334, 3321, 1569, 2126, 1142, 146, 3150, 2011, 2665, 2205, 70, 516, 1450, 1270, 1521]
[2256, 2250, 2787, 2994, 3173, 2705, 132, 3087, 2039, 2193, 222, 2067, 1815, 1245, 1554, 1520, 113, 2683, 1795, 3214, 941, 369, 1264, 468, 2307, 742, 2055, 3029, 751, 1090]
[343, 2722, 891, 1884, 3260, 2360, 2193, 594, 988, 3076, 3195, 3278, 1783, 952, 689, 2635, 3250, 2407, 2745, 101, 640, 2420, 1122, 1312, 16, 1271, 1727, 2486, 18, 808]
[1017, 2762, 3260, 3112, 1638, 312, 695, 3234, 218, 1434, 447, 2425, 1139, 3271, 1906, 1291, 1295, 712, 1869, 723, 16, 3086, 1927, 1879, 2868, 1385, 809, 2901, 3217, 2120]
[791, 544, 806, 3191, 1099, 3067, 767, 3096, 1695, 3178, 64, 2058, 1652, 3105, 2561, 2992, 76, 3296, 2907, 863, 406, 2655, 2370, 1290, 755, 3165, 1710, 2215, 1103, 212]
[1205, 1479, 2102, 1874, 1555, 2172, 1559, 2615, 518, 2145, 1274, 2468, 2043, 190, 230, 2149, 805, 2992, 108, 126, 51, 124, 1427, 2415, 162, 1914, 774, 1068, 2771, 2034]
[1133, 1544, 682, 309, 1406, 3051, 490, 750, 2384, 3097, 1274, 792, 37, 2002, 2541, 1127, 758, 805, 2479, 204, 433, 165, 2151, 48, 1734, 879, 2246, 566, 1094, 3117]
[2403, 2237, 1773, 1948, 2173, 513, 320, 2493, 1591, 1394, 2549, 643, 2500, 344, 2979, 801, 2674, 2634, 2992, 257, 2826, 1499, 366, 1264, 1643, 1082, 2449, 1474, 531, 2832]
[1746, 2439, 603, 1212, 1133, 2960, 2942, 837, 1539, 2795, 482, 305, 2231, 903, 1790, 3135, 2133, 1574, 119, 2930, 931, 1288, 967, 2264, 258, 1388, 740, 1426, 736, 563]
[0, 177, 3312, 2865, 1887, 2014, 2517, 121, 2152, 3088, 943, 2666, 800, 1542, 2748, 639, 2644, 116, 926, 2788, 3209, 1009, 2003, 1740, 622, 2252, 1014, 763, 2656, 84]
[2106, 806, 2954, 696, 2438, 2998, 3126, 158, 2504, 2742, 2512, 1308, 3210, 2733, 139, 1029, 1031, 2658, 639, 2407, 446, 2649, 609, 2719, 1503, 1322, 562, 2112, 564, 84]
[2305, 3116, 2897, 524, 1802, 3197, 318, 2504, 2026, 297, 623, 2512, 3267, 2857, 1628, 672, 2287, 1934, 326, 2627, 772, 630, 346, 2626, 3316, 1437, 1098, 1999, 3221, 300]
[454, 2250, 337, 3094, 2469, 1627, 3319, 1145, 1461, 2414, 1244, 2724, 1392, 1334, 3103, 2283, 2634, 2190, 848, 2863, 1351, 495, 2859, 2057, 2655, 541, 649, 1231, 2810, 3018]
[3172, 1563, 688, 2827, 2936, 3076, 995, 594, 1061, 1732, 1262, 253, 2619, 765, 1631, 2241, 626, 805, 3305, 2489, 2361, 2182, 1389, 2422, 2649, 2814, 1166, 1829, 2184, 2189]
[1445, 1436, 288, 2087, 2535, 2709, 3143, 2704, 1518, 3234, 2104, 2218, 266, 1822, 1856, 1508, 375, 2956, 2634, 1967, 850, 2110, 2032, 3043, 3115, 2901, 2963, 2344, 2251, 2450]
[1119, 1203, 2779, 2036, 2685, 648, 1901, 1944, 1394, 2135, 2476, 2095, 1123, 1141, 690, 2454, 111, 1798, 2156, 3292, 1540, 1010, 141, 1208, 2146, 1437, 2337, 587, 2899, 545]
[2321, 1659, 1042, 2778, 1346, 3126, 606, 282, 2970, 1552, 1215, 1159, 1245, 2857, 612, 3163, 848, 1984, 2553, 2008, 1009, 1012, 3280, 1386, 229, 2451, 1303, 405, 47, 605]
[3191, 1810, 2388, 636, 1263, 1801, 1481, 2402, 1547, 818, 1856, 2747, 674, 1969, 1733, 2412, 1469, 3123, 1268, 2694, 443, 2882, 2116, 1648, 1362, 1046, 1113, 2157, 641, 2337]
[2545, 260, 3323, 899, 756, 103, 1115, 2709, 138, 2039, 1524, 2551, 384, 1796, 754, 2287, 2156, 1959, 951, 639, 224, 2880, 1497, 1533, 2774, 3125, 1002, 84, 2451, 2631]
[386, 1839, 1119, 2571, 1702, 1444, 3058, 788, 269, 248, 656, 2747, 344, 9, 2746, 3214, 2553, 3085, 2111, 2133, 2925, 1582, 2319, 520, 2586, 3047, 36, 1620, 2163, 1293]
[600, 2228, 889, 134, 2684, 1991, 788, 65, 3126, 3291, 810, 3007, 938, 2755, 3267, 126, 2149, 1869, 1972, 3296, 912, 2070, 1605, 982, 307, 1045, 2973, 1278, 133, 1325]
