[1774, 15, 2209, 756, 2984, 1201, 1814, 65, 601, 2478, 2680, 2600, 697, 1709, 903, 2659, 1972, 2987, 2156, 1653, 1497, 2299, 2483, 684, 559, 740, 203, 359, 1686, 2817]
[2651, 466, 3167, 195, 576, 988, 2980, 925, 3137, 747, 1402, 2186, 2077, 64, 2841, 3154, 2716, 1978, 2008, 2156, 2319, 814, 2060, 1734, 586, 3218, 2315, 3077, 564, 62]
[1530, 696, 288, 1819, 3138, 121, 2272, 3076, 767, 1837, 2071, 2943, 1737, 3015, 1196, 1798, 2613, 3321, 1371, 3123, 1430, 406, 981, 622, 153, 2816, 1272, 540, 2120, 2245]
[386, 1100, 935, 2462, 2385, 1167, 2980, 1019, 2414, 1097, 1139, 1903, 3219, 3140, 1487, 2505, 1616, 2491, 1676, 107, 124, 143, 1663, 125, 1238, 927, 1778, 3012, 182, 584]
[1429, 3037, 1754, 135, 1285, 237, 796, 2516, 747, 3087, 674, 2010, 1744, 3102, 2218, 262, 2789, 2642, 2604, 820, 2487, 1492, 1803, 2270, 838, 452, 56, 178, 1302, 1310]
[2099, 3322, 1042, 2805, 1916, 1011, 415, 282, 1897, 2988, 843, 954, 2171, 3267, 2808, 1893, 109, 2863, 1549, 1752, 3098, 143, 2011, 1800, 1128, 393, 2315, 2327, 2134, 615]
[2268, 999, 1395, 1674, 2273, 533, 486, 2838, 2636, 3051, 1168, 3035, 3113, 833, 3084, 118, 2745, 1520, 106, 553, 2396, 3086, 1590, 1681, 2675, 1147, 2643, 582, 2611, 2661]
[413, 2019, 2380, 889, 148, 2081, 984, 574, 668, 348, 227, 2313, 384, 2747, 249, 990, 2098, 110, 848, 2329, 2416, 2418, 2125, 3028, 347, 652, 2312, 430, 379, 1387]
[1091, 313, 1528, 1557, 1165, 2570, 2645, 1801, 1665, 3325, 2274, 1783, 3285, 597, 2948, 3296, 1508, 1972, 1457, 2922, 1190, 1644, 2226, 377, 2401, 1325, 2408, 2578, 301, 2215]
[1530, 2305, 1519, 2364, 2865, 2591, 1655, 2919, 1341, 1154, 1095, 1074, 3035, 291, 873, 1835, 1984, 126, 437, 2613, 3262, 909, 684, 1546, 2991, 1233, 2798, 2030, 1678, 526]
[3322, 1133, 1689, 2273, 3191, 2873, 2708, 2236, 209, 287, 191, 1383, 291, 78, 416, 1869, 2956, 2986, 198, 3121, 2824, 2527, 2405, 256, 2097, 2179, 130, 317, 1302, 2215]
[3092, 2700, 1504, 2410, 459, 558, 2289, 3261, 1408, 103, 2940, 252, 225, 214, 2197, 3310, 863, 2864, 1538, 399, 373, 1422, 2870, 2003, 3100, 1265, 920, 1315, 947, 379]
[1042, 288, 1267, 2250, 1523, 1152, 692, 2858, 2873, 2152, 2482, 1646, 3276, 3104, 2104, 2553, 2852, 74, 247, 3230, 2397, 1497, 2370, 1961, 1024, 652, 624, 1446, 922, 2167]
[1960, 950, 2539, 986, 463, 239, 2532, 2131, 558, 3256, 156, 792, 3251, 1779, 1334, 3305, 76, 204, 2016, 2080, 875, 987, 520, 267, 307, 3314, 429, 2734, 2662, 1629]
[89, 682, 3138, 3238, 2743, 1529, 1022, 614, 788, 2838, 3303, 1610, 830, 3272, 1084, 892, 2329, 2915, 712, 3176, 2429, 948, 2926, 2139, 2047, 1921, 550, 853, 742, 333]
[741, 1254, 1377, 1175, 1203, 1224, 2702, 945, 355, 1719, 1849, 3050, 1074, 1790, 2693, 1564, 2547, 2503, 2604, 2852, 2023, 733, 2828, 835, 1349, 932, 921, 2913, 2327, 2440]
[2984, 1633, 2114, 2036, 1240, 1482, 348, 668, 3137, 2145, 556, 2195, 254, 1903, 9, 2503, 101, 110, 2620, 2753, 2765, 1234, 3209, 2254, 365, 11, 1026, 1716, 1265, 2495]
[488, 2020, 1971, 986, 2022, 1692, 3228, 919, 3151, 1804, 2313, 2746, 3193, 2347, 2579, 1835, 3292, 2126, 820, 1964, 2125, 1956, 122, 1831, 2926, 2292, 1485, 2486, 1595, 3153]
[2340, 1091, 179, 1409, 1699, 725, 1153, 1347, 572, 594, 2031, 26, 1721, 1245, 3109, 3161, 2789, 1249, 110, 1520, 794, 3013, 875, 242, 152, 2932, 802, 1710, 2611, 1829]
[1100, 466, 356, 336, 2007, 591, 2161, 1502, 2705, 1124, 2222, 2104, 1134, 613, 3248, 471, 2756, 1457, 2907, 2556, 2129, 2668, 3281, 2097, 1301, 853, 2730, 2337, 32, 763]
[1285, 1513, 571, 309, 2320, 2648, 1922, 975, 1875, 788, 1856, 2160, 655, 2566, 1709, 3321, 951, 3081, 204, 2658, 311, 543, 1607, 3027, 1558, 2337, 2261, 1332, 97, 2275]
[1494, 1203, 1908, 2959, 671, 2457, 3192, 2933, 1223, 3320, 2492, 1649, 73, 666, 943, 119, 257, 1574, 2083, 3180, 2390, 2239, 2820, 994, 181, 385, 2157, 1018, 1004, 957]
[2878, 2684, 3226, 2114, 1106, 826, 2702, 41, 1627, 514, 1858, 1637, 766, 538, 2267, 1249, 472, 926, 3306, 1982, 229, 460, 2678, 1995, 2060, 452, 455, 2085, 865, 1450]
[2698, 3138, 1659, 100, 217, 1216, 404, 3213, 2891, 403, 689, 3001, 1447, 1783, 1733, 1964, 1795, 3214, 126, 326, 428, 53, 3266, 3263, 2528, 1474, 212, 2918, 392, 3273]
