[3260, 327, 1510, 1180, 2685, 1396, 1713, 1766, 2704, 3021, 810, 778, 2006, 3035, 1977, 2008, 1276, 1841, 863, 890, 1807, 847, 569, 1558, 686, 487, 1515, 1335, 2472, 1102]
[2687, 2997, 2908, 935, 2581, 1313, 2618, 1146, 1327, 2546, 2180, 685, 2842, 3050, 3053, 2907, 1597, 815, 2149, 2989, 125, 1040, 1658, 1816, 2247, 811, 3153, 1586, 339, 923]
[0, 2389, 2936, 2036, 386, 2433, 1861, 2176, 145, 3178, 2378, 266, 1274, 1524, 2094, 119, 1569, 801, 848, 2781, 2823, 3209, 633, 2254, 527, 2167, 2005, 2497, 484, 856]
[2068, 1397, 628, 2545, 2439, 725, 270, 535, 2840, 3059, 1507, 1172, 3035, 1783, 168, 128, 198, 326, 1869, 2627, 2882, 1112, 433, 1202, 807, 634, 1685, 284, 2931, 707]
[2796, 1947, 336, 2322, 2371, 1305, 1871, 509, 1690, 574, 612, 64, 846, 2841, 3005, 1978, 1295, 3176, 2149, 2194, 124, 2150, 3093, 2952, 1734, 3147, 2776, 742, 1857, 752]
[658, 2099, 2590, 1001, 2062, 3246, 2136, 2004, 3066, 997, 368, 1677, 2909, 722, 832, 3296, 1841, 723, 2338, 3161, 794, 677, 2622, 1758, 1297, 3217, 97, 1693, 582, 1204]
[2342, 1885, 1619, 1755, 899, 1197, 2109, 581, 2428, 868, 1954, 3206, 2939, 2841, 2949, 334, 399, 1127, 3121, 2241, 2826, 1962, 314, 414, 443, 1478, 795, 1865, 3048, 550]
[245, 39, 496, 840, 866, 1067, 1481, 211, 2589, 2517, 2524, 3140, 726, 2724, 3184, 2280, 421, 2265, 1676, 85, 1503, 426, 2797, 1238, 295, 3166, 2179, 605, 32, 1629]
[1830, 1412, 2192, 2017, 2419, 700, 2395, 3291, 1719, 2831, 474, 777, 1783, 44, 447, 115, 2915, 2930, 375, 129, 1859, 981, 2404, 2887, 2397, 2318, 1033, 1817, 856, 738]
[1089, 2737, 202, 454, 2304, 3137, 281, 315, 2145, 648, 578, 2754, 777, 88, 2094, 723, 2956, 129, 1566, 639, 3098, 1195, 75, 417, 569, 36, 2750, 2214, 1870, 2963]
[1618, 337, 1619, 1314, 675, 3283, 2035, 1527, 2572, 2052, 3251, 2218, 2027, 683, 2058, 2263, 2753, 276, 2644, 2758, 1696, 2825, 1439, 835, 1609, 2059, 1325, 1525, 2034, 2609]
[3259, 524, 664, 1702, 2409, 1875, 2985, 1182, 1991, 1462, 2071, 1138, 546, 2727, 1277, 2992, 1060, 2329, 2332, 1835, 299, 735, 894, 2150, 2224, 1990, 3215, 2245, 790, 802]
[2019, 3112, 2291, 2652, 2377, 1482, 2014, 1432, 1997, 287, 1675, 331, 2929, 2600, 305, 2553, 1712, 3085, 74, 2412, 1351, 2575, 2300, 258, 53, 1221, 738, 2245, 2643, 2918]
[155, 2777, 1149, 1213, 2895, 2854, 1255, 2135, 1080, 650, 372, 1784, 139, 2550, 2288, 1893, 635, 888, 3274, 1466, 2668, 1859, 2033, 2224, 794, 2327, 1225, 2184, 2132, 2611]
[3227, 136, 463, 2623, 1355, 2791, 218, 3319, 821, 3197, 88, 1199, 2169, 1782, 1790, 892, 375, 1846, 2642, 471, 307, 2626, 180, 1157, 2599, 915, 397, 1098, 2451, 1970]
[3297, 2559, 2174, 202, 2020, 1140, 517, 1979, 3066, 81, 338, 3219, 1646, 3089, 1241, 2674, 703, 1597, 3306, 1291, 157, 872, 735, 1336, 691, 540, 194, 1102, 3252, 1442]
[2284, 2897, 463, 1594, 1193, 535, 1651, 1732, 2428, 3074, 602, 1111, 1392, 508, 2138, 107, 1340, 3042, 2620, 2930, 1398, 2638, 1041, 1214, 2047, 1418, 1435, 475, 1002, 3295]
[2192, 327, 3275, 2684, 2539, 2768, 2387, 1501, 1897, 1529, 2231, 1796, 1628, 3044, 1316, 2634, 1183, 2635, 481, 2283, 347, 258, 2142, 396, 590, 2921, 2950, 694, 475, 391]
[98, 1420, 1409, 1070, 861, 804, 956, 2532, 3245, 221, 505, 3267, 175, 2543, 64, 1127, 118, 2758, 3212, 2789, 428, 499, 816, 2735, 2239, 2278, 2844, 332, 900, 974]
[1414, 2916, 600, 1577, 217, 946, 2966, 2092, 1837, 2872, 949, 2732, 1637, 2128, 324, 801, 1069, 2287, 1714, 2956, 27, 322, 894, 2564, 1703, 2612, 130, 1586, 2729, 429]
[1089, 1091, 1899, 636, 261, 1115, 2365, 1201, 1461, 55, 1421, 2983, 500, 597, 1491, 117, 1566, 2479, 334, 2781, 2097, 2047, 2829, 1497, 256, 84, 1498, 822, 1270, 3029]
[1025, 2276, 659, 756, 1409, 2849, 82, 318, 2355, 2702, 2670, 746, 380, 1151, 2600, 3130, 2553, 1712, 76, 1374, 1962, 1763, 2538, 1357, 3093, 465, 1027, 2295, 3048, 2932]
[1414, 2959, 8, 760, 2294, 523, 1627, 237, 2708, 151, 2974, 1491, 1820, 236, 505, 2016, 2241, 112, 2190, 789, 394, 2542, 2204, 2621, 152, 96, 2054, 2514, 2578, 2448]
[598, 3315, 357, 1100, 2571, 734, 121, 2018, 2118, 1872, 2975, 93, 2969, 2010, 185, 1340, 1869, 2989, 2241, 1069, 1546, 580, 1230, 2825, 1622, 3241, 1475, 811, 742, 1464]
[3258, 1365, 3270, 1528, 3301, 2516, 960, 3308, 1695, 818, 2754, 1572, 3006, 2693, 1137, 2503, 626, 2642, 1279, 1711, 1483, 1226, 2676, 2577, 365, 2430, 1220, 1465, 332, 922]
[756, 2460, 1100, 3204, 1379, 1627, 2647, 1035, 2966, 2349, 1808, 3285, 416, 1191, 1101, 472, 2620, 3134, 1340, 2111, 1612, 2253, 2264, 1648, 495, 392, 1129, 1937, 1475, 2729]
[2484, 1089, 2994, 2652, 2308, 312, 104, 2647, 3024, 2109, 21, 52, 708, 2561, 949, 2642, 2956, 3212, 341, 1909, 1943, 1612, 1607, 1008, 532, 3218, 2815, 2560, 1265, 2993]
[603, 2787, 3071, 2431, 454, 2081, 207, 979, 2964, 594, 3050, 3055, 447, 2686, 1572, 201, 1698, 679, 2992, 635, 2076, 1696, 1607, 2204, 1880, 2529, 1596, 2059, 2448, 2177]
[498, 2291, 628, 94, 2216, 2572, 1587, 208, 2164, 3229, 1661, 2288, 1037, 230, 33, 2283, 525, 653, 1574, 3292, 917, 2121, 744, 878, 1483, 1210, 1303, 1865, 2610, 92]
[217, 696, 2462, 186, 2260, 750, 2498, 1216, 2884, 2035, 1588, 3036, 710, 2974, 2002, 1714, 3305, 3154, 1249, 635, 34, 2420, 705, 985, 1483, 531, 649, 339, 2631, 2901]
[806, 2696, 163, 663, 1600, 2175, 2227, 1682, 739, 2107, 1421, 1411, 380, 2940, 2310, 1031, 3230, 2407, 2753, 2556, 2421, 3141, 2625, 169, 1622, 698, 563, 359, 317, 489]
[1376, 2305, 3191, 2652, 2698, 3300, 1358, 1019, 2702, 1642, 1815, 3152, 689, 2006, 1111, 111, 3180, 1616, 117, 2407, 1580, 34, 681, 1362, 2952, 1280, 2898, 2817, 2601, 555]
[2228, 1379, 2905, 1884, 1360, 1378, 2459, 1501, 1304, 660, 2082, 1957, 323, 2746, 792, 1069, 2992, 427, 1972, 2241, 350, 2630, 1195, 444, 2116, 80, 2447, 795, 1578, 1521]
[2363, 2334, 1133, 1899, 1414, 2117, 3235, 490, 1991, 509, 63, 93, 2680, 2548, 1572, 3305, 257, 2111, 1551, 1538, 2224, 851, 443, 1484, 1609, 1488, 3317, 2616, 2601, 2132]
[498, 2802, 1802, 2353, 2216, 514, 218, 650, 2198, 779, 3272, 674, 560, 274, 2755, 892, 74, 2479, 3134, 101, 2735, 3290, 3098, 1803, 1965, 2318, 265, 2557, 1620, 1945]
[675, 2623, 459, 2392, 2321, 477, 1021, 3279, 3016, 3236, 2524, 1631, 1095, 2082, 3113, 2642, 1917, 2863, 1964, 3163, 1273, 2211, 2523, 1300, 2421, 1693, 1419, 2721, 2817, 2497]
[2409, 2394, 2436, 2793, 2393, 509, 1224, 2384, 2330, 3229, 266, 612, 1489, 2939, 2058, 863, 3321, 679, 19, 1393, 799, 1057, 1535, 1696, 2487, 3147, 442, 2734, 2977, 2817]
[1624, 716, 1155, 2308, 2232, 651, 2647, 2285, 237, 2136, 3249, 1235, 3278, 1487, 706, 1467, 1142, 2088, 2659, 2503, 1763, 2829, 29, 1483, 1301, 11, 2430, 1082, 301, 2810]
[1705, 1743, 2304, 2053, 2192, 1639, 218, 3041, 1154, 355, 3184, 1892, 227, 214, 2724, 375, 118, 257, 2716, 114, 3307, 520, 1643, 936, 972, 3147, 795, 1077, 3018, 405]
